PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1770, ""timestamp"": ""2025-05-12T11:59:13.992112+00:00Z""}",0,True,1747051334.0426989,0.04095125198364258
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 807, ""timestamp"": ""2025-05-12T11:59:13.952982+00:00Z""}",0,True,1747051334.047187,0.0002076625823974
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 1782, ""timestamp"": ""2025-05-12T11:59:13.953249+00:00Z""}",0,True,1747051334.047321,0.0001342296600341
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1865, ""timestamp"": ""2025-05-12T11:59:13.953569+00:00Z""}",0,True,1747051334.0475037,0.0001823902130126
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.953842+00:00Z""}",0,True,1747051334.0477307,0.0002269744873046
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.954118+00:00Z""}",0,True,1747051334.047913,0.0001823902130126
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.954380+00:00Z""}",0,True,1747051334.048136,0.0002229213714599
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/internal/isExecuting,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955005+00:00Z""}",0,True,1747051334.0483422,0.0002062320709228
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActVerticalUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955505+00:00Z""}",0,True,1747051334.0485454,0.0002031326293945
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActVerticalDown,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955707+00:00Z""}",0,True,1747051334.0487452,0.0001997947692871
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActRotRight,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955793+00:00Z""}",0,True,1747051334.0489278,0.0001826286315917
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActRotLeft,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955882+00:00Z""}",0,True,1747051334.0491178,0.0001900196075439
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActArmOut,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955957+00:00Z""}",0,True,1747051334.0492997,0.0001819133758544
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActArmIn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.956029+00:00Z""}",0,True,1747051334.0494826,0.0001828670501708
