PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 1770, ""timestamp"": ""2025-05-12T11:59:13.992112+00:00Z""}",0,True,1747051334.0426989,0.04095125198364258
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 2690, ""timestamp"": ""2025-05-12T11:59:13.992289+00:00Z""}",0,True,1747051334.0429513,0.0002524852752685547
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 909, ""timestamp"": ""2025-05-12T11:59:13.992372+00:00Z""}",0,True,1747051334.043139,0.0001876354217529297
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.992448+00:00Z""}",0,True,1747051334.0432744,0.0001354217529296875
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.992523+00:00Z""}",0,True,1747051334.0434046,0.00013017654418945312
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.992597+00:00Z""}",0,True,1747051334.0435305,0.000125885009765625
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/internal/isExecuting,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.949683+00:00Z""}",0,True,1747051334.043673,0.00014257431030273438
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActVerticalUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.950466+00:00Z""}",0,True,1747051334.0438056,0.00013256072998046875
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActVerticalDown,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.950781+00:00Z""}",0,True,1747051334.0447056,0.0009000301361083984
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActRotRight,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.950989+00:00Z""}",0,True,1747051334.045234,0.0005283355712890625
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActRotLeft,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.951351+00:00Z""}",0,True,1747051334.045509,0.0002751350402832031
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActArmOut,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.951749+00:00Z""}",0,True,1747051334.0457385,0.00022935867309570312
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActArmIn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.952120+00:00Z""}",0,True,1747051334.045936,0.0001976490020751953
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActCompressorOn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.952287+00:00Z""}",0,True,1747051334.046137,0.0002009868621826172
PLC/Island 1/VacuumGripper/VacuumGripper01/measurements/output/vacuumActValve,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.952406+00:00Z""}",0,True,1747051334.0462677,0.00013065338134765625
PLC/Island 1/VacuumGripper/VacuumGripper01/events/emitted/machine_feedback,"{""value"": ""{\""jsonType\"": \""MACHINE_FEEDBACK\"", \""status\"": \""UNINITIALIZED_IDLE\"", \""info\"": \""\""}"", ""timestamp"": ""2025-05-12T11:59:13.972460+00:00Z""}",0,True,1747051334.0465076,0.00023984909057617188
PLC/Island 1/VacuumGripper/VacuumGripper01/events/emitted/command_feedback,"{""value"": ""{\""jsonType\"": \""COMMAND_FEEDBACK\"", \""commandId\"": 8, \""status\"": \""MUST_CONTINUE\"", \""info\"": \""process_sequence_CycleStep 4/12 : VacuumGripper01.from above \\n VacuumGripperConfig(_counterVertical=1550, _counterRot=2675, _counterArm=900, _gripperActive=False, _endVertical=False, _endRot=False, _endArm=False)\\nLast subCycleStepResult: gotoconfig VacuumGripperConfig(_counterVertical=1550, _counterRot=2675, _counterArm=900, _gripperActive=False, _endVertical=False, _endRot=False, _endArm=False) CycleStepResultEnum.MUST_CONTINUE\""}"", ""timestamp"": ""2025-05-12T11:59:06.693509+00:00Z""}",0,True,1747051334.0467381,0.00023055076599121094
PLC/Island 1/VacuumGripper/VacuumGripper01/events/received/command,"{""value"": ""\""COMMAND VACUUM 8 MOVE [meaning START vertical 1300 rot 2675 horizontal 900, meaning END vertical 950 rot 2010 horizontal 1850]\"""", ""timestamp"": ""2025-05-12T11:59:01.805394+00:00Z""}",0,True,1747051334.0469794,0.00024127960205078125
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEncoderCounter,"{""value"": 807, ""timestamp"": ""2025-05-12T11:59:13.952982+00:00Z""}",0,True,1747051334.047187,0.00020766258239746094
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEncoderCounter,"{""value"": 1782, ""timestamp"": ""2025-05-12T11:59:13.953249+00:00Z""}",0,True,1747051334.0473213,0.0001342296600341797
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEncoderCounter,"{""value"": 1865, ""timestamp"": ""2025-05-12T11:59:13.953569+00:00Z""}",0,True,1747051334.0475037,0.0001823902130126953
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensVerticalEndUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.953842+00:00Z""}",0,True,1747051334.0477307,0.0002269744873046875
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensRotEnd,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.954118+00:00Z""}",0,True,1747051334.047913,0.0001823902130126953
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/input/vacuumSensArmEndIn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.954380+00:00Z""}",0,True,1747051334.048136,0.00022292137145996094
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/internal/isExecuting,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955005+00:00Z""}",0,True,1747051334.0483422,0.00020623207092285156
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActVerticalUp,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955505+00:00Z""}",0,True,1747051334.0485454,0.00020313262939453125
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActVerticalDown,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955707+00:00Z""}",0,True,1747051334.0487452,0.00019979476928710938
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActRotRight,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955793+00:00Z""}",0,True,1747051334.0489278,0.00018262863159179688
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActRotLeft,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955882+00:00Z""}",0,True,1747051334.0491178,0.0001900196075439453
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActArmOut,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.955957+00:00Z""}",0,True,1747051334.0492997,0.0001819133758544922
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActArmIn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.956029+00:00Z""}",0,True,1747051334.0494826,0.00018286705017089844
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActCompressorOn,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.956099+00:00Z""}",0,True,1747051334.0496647,0.00018215179443359375
PLC/Island 1/VacuumGripper/VacuumGripper02/measurements/output/vacuumActValve,"{""value"": false, ""timestamp"": ""2025-05-12T11:59:13.956168+00:00Z""}",0,True,1747051334.0498421,0.0001773834228515625
PLC/Island 1/VacuumGripper/VacuumGripper02/events/emitted/machine_feedback,"{""value"": ""{\""jsonType\"": \""MACHINE_FEEDBACK\"", \""status\"": \""UNINITIALIZED_IDLE\"", \""info\"": \""\""}"", ""timestamp"": ""2025-05-12T11:59:13.973977+00:00Z""}",0,True,1747051334.0500252,0.00018310546875
